street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_s,price_n,sq__ft_s,sq__ft_n
9387 GRANITE FALLS CT,ELK GROVE,CA,95624,3,2,1465,Residential,2008-05-20T00:00:00Z,225000.0,38.419214,-121.348533,-0.04831909075389814,0.2529881493004725,0.18862883588163662,0.2516317416695294
9257 CALDERA WAY,SACRAMENTO,CA,95826,4,2,1605,Residential,2008-05-20T00:00:00Z,183789.1875,38.55821,-121.355022,-0.35271103377156815,0.20632941649995076,0.3541041981289488,0.27567846100996224
9257 CALDERA WAY,SACRAMENTO,CA,95826,4,2,1605,Residential,2008-05-20T00:00:00Z,183789.1875,38.55821,-121.355022,-0.35271103377156815,0.20632941649995076,0.3541041981289488,0.27567846100996224
441 ARLINGDALE CIR,RIO LINDA,CA,95673,4,2,1475,Residential,2008-05-20T00:00:00Z,229665.0,38.702893,-121.454949,-0.013862395337436008,0.258269845421228,0.20044850461358749,0.2533493644795603
2284 LOS ROBLES RD,MEADOW VISTA,CA,95722,3,1,1216,Residential,2008-05-20T00:00:00Z,230000.0,39.008159,-121.03623,-0.011388013137111288,0.2586491312091065,-0.10568091554394,0.20886293369975953
8164 CHENIN BLANC LN,FAIR OAKS,CA,95628,2,2,1315,Residential,2008-05-20T00:00:00Z,230000.0,38.665644,-121.259969,-0.011388013137111288,0.2586491312091065,0.011333804902373599,0.22586739951906562
4620 CHAMBERLIN CIR,ELK GROVE,CA,95757,3,2,1567,Residential,2008-05-20T00:00:00Z,230000.0,38.390557,-121.449805,-0.011388013137111288,0.2586491312091065,0.30918945694753547,0.2691514943318447
5340 BIRK WAY,SACRAMENTO,CA,95835,3,2,1776,Residential,2008-05-20T00:00:00Z,234000.0,38.672495,-121.515251,0.018156848956318195,0.2631779167360137,0.5562205334453086,0.30504981106149087
51 ANJOU CIR,SACRAMENTO,CA,95835,3,2,2187,Residential,2008-05-20T00:00:00Z,235000.0,38.661658,-121.540633,0.025543064479675567,0.2643101131177405,1.0420089183284893,0.37564410855376157
2125 22ND AVE,SACRAMENTO,CA,95822,3,1,1291,Residential,2008-05-20T00:00:00Z,236250.0,38.534596,-121.493121,0.03477583388387228,0.265725358594899,-0.017033400054308485,0.2217451047749914
2125 22ND AVE,SACRAMENTO,CA,95822,3,1,1291,Residential,2008-05-20T00:00:00Z,236250.0,38.534596,-121.493121,0.03477583388387228,0.265725358594899,-0.017033400054308485,0.2217451047749914
611 BLOSSOM ROCK LN,FOLSOM,CA,95630,0,0,0,Condo,2008-05-20T00:00:00Z,240000.0,38.6457,-121.1197,0.062474142096462425,0.2699710950263745,-1.5429526333491657,0.0
611 BLOSSOM ROCK LN,FOLSOM,CA,95630,0,0,0,Condo,2008-05-20T00:00:00Z,240000.0,38.6457,-121.1197,0.062474142096462425,0.2699710950263745,-1.5429526333491657,0.0
8830 ADUR RD,ELK GROVE,CA,95624,0,0,0,Residential,2008-05-20T00:00:00Z,242000.0,38.43742,-121.372876,0.07724657314317716,0.27223548778982815,-1.5429526333491657,0.0
7344 BUTTERBALL WAY,SACRAMENTO,CA,95842,3,2,1503,Residential,2008-05-20T00:00:00Z,245000.0,38.699489,-121.361828,0.09940521971324928,0.2756320769350085,0.23354357706304993,0.25815870834764687
8219 GWINHURST CIR,SACRAMENTO,CA,95828,4,3,2491,Residential,2008-05-20T00:00:00Z,178064.77551020405,38.459711,-121.384283,-0.394992774472692,0.19984825795759026,1.4013268477797958,0.42785984197870147
8219 GWINHURST CIR,SACRAMENTO,CA,95828,4,3,2491,Residential,2008-05-20T00:00:00Z,178064.77551020405,38.459711,-121.384283,-0.394992774472692,0.19984825795759026,1.4013268477797958,0.42785984197870147
3240 S ST,SACRAMENTO,CA,95816,2,1,1269,Residential,2008-05-20T00:00:00Z,245000.0,38.562296,-121.467489,0.09940521971324928,0.2756320769350085,-0.043036671264600396,0.2179663345929234
3240 S ST,SACRAMENTO,CA,95816,2,1,1269,Residential,2008-05-20T00:00:00Z,245000.0,38.562296,-121.467489,0.09940521971324928,0.2756320769350085,-0.043036671264600396,0.2179663345929234
221 PICASSO CIR,SACRAMENTO,CA,95835,0,0,0,Residential,2008-05-20T00:00:00Z,250000.0,38.676658,-121.528128,0.13633629733003613,0.28129305884364253,-1.5429526333491657,0.0
5706 GREENACRES WAY,ORANGEVALE,CA,95662,3,2,1176,Residential,2008-05-20T00:00:00Z,250000.0,38.669882,-121.213533,0.13633629733003613,0.28129305884364253,-0.15295959047174348,0.20199244245963585
6900 LONICERA DR,ORANGEVALE,CA,95662,4,2,1456,Residential,2008-05-20T00:00:00Z,250000.0,38.692199,-121.250975,0.13633629733003613,0.28129305884364253,0.17799113402288083,0.25008588114050156
6900 LONICERA DR,ORANGEVALE,CA,95662,4,2,1456,Residential,2008-05-20T00:00:00Z,250000.0,38.692199,-121.250975,0.13633629733003613,0.28129305884364253,0.17799113402288083,0.25008588114050156
419 DAWNRIDGE RD,ROSEVILLE,CA,95678,3,2,1498,Residential,2008-05-20T00:00:00Z,250000.0,38.72528300000001,-121.297953,0.13633629733003613,0.28129305884364253,0.22763374269707448,0.2572998969426314
419 DAWNRIDGE RD,ROSEVILLE,CA,95678,3,2,1498,Residential,2008-05-20T00:00:00Z,250000.0,38.72528300000001,-121.297953,0.13633629733003613,0.28129305884364253,0.22763374269707448,0.2572998969426314
5312 MARBURY WAY,ANTELOPE,CA,95843,3,2,1574,Residential,2008-05-20T00:00:00Z,255000.0,38.710221,-121.341651,0.17326737494682298,0.28695404075227654,0.3174632250599011,0.2703538302988664
6344 BONHAM CIR,CITRUS HEIGHTS,CA,95610,5,4,2085,Multi-Family,2008-05-20T00:00:00Z,256054.0,38.682358,-121.272876,0.18105244610844165,0.2881473757386166,0.9214482972625905,0.35812435589144626
8207 YORKTON WAY,SACRAMENTO,CA,95829,3,2,2170,Residential,2008-05-20T00:00:00Z,257729.0,38.45967,-121.36046100000002,0.19342435711006525,0.290043804678009,1.0219154814841729,0.37272414977670904
7922 MANSELL WAY,ELK GROVE,CA,95758,4,2,1595,Residential,2008-05-20T00:00:00Z,260000.0,38.409634,-121.410787,0.21019845256360983,0.2926150226609106,0.34228452939699794,0.2739608381999313
5712 MELBURY CIR,ANTELOPE,CA,95843,3,2,1567,Residential,2008-05-20T00:00:00Z,261000.0,38.705849,-121.334701,0.21758466808696722,0.2937472190426374,0.30918945694753547,0.2691514943318447
632 NEWBRIDGE LN,LINCOLN,CA,95648,4,2,0,Residential,2008-05-20T00:00:00Z,261800.0,38.87908400000001,-121.298586,0.2234936405056531,0.29465297614801883,-1.5429526333491657,0.0
1570 GLIDDEN AVE,SACRAMENTO,CA,95822,4,2,1253,Residential,2008-05-20T00:00:00Z,264469.0,38.482704,-121.500433,0.24320744973749392,0.29767480829084764,-0.06194814123572179,0.21521813809687393
8108 FILIFERA WAY,ANTELOPE,CA,95843,4,3,1768,Residential,2008-05-20T00:00:00Z,265000.0,38.717042,-121.35468,0.24712953018039668,0.2982760045695446,0.5467647984597479,0.30367571281346617
230 BANKSIDE WAY,SACRAMENTO,CA,95835,0,0,0,Residential,2008-05-20T00:00:00Z,270000.0,38.676937,-121.529244,0.28406060779718356,0.30393698647817863,-1.5429526333491657,0.0
5342 CALABRIA WAY,SACRAMENTO,CA,95835,4,3,2030,Residential,2008-05-20T00:00:00Z,270000.0,38.671807,-121.498274,0.28406060779718356,0.30393698647817863,0.8564401192368607,0.3486774304362762
47 NAPONEE CT,SACRAMENTO,CA,95835,3,2,1531,Residential,2008-05-20T00:00:00Z,270000.0,38.665704,-121.529096,0.28406060779718356,0.30393698647817863,0.26663864951251237,0.26296805221573344
47 NAPONEE CT,SACRAMENTO,CA,95835,3,2,1531,Residential,2008-05-20T00:00:00Z,270000.0,38.665704,-121.529096,0.28406060779718356,0.30393698647817863,0.26663864951251237,0.26296805221573344
4236 ADRIATIC SEA WAY,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-20T00:00:00Z,270000.0,38.647961,-121.543162,0.28406060779718356,0.30393698647817863,-1.5429526333491657,0.0
4236 ADRIATIC SEA WAY,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-20T00:00:00Z,270000.0,38.647961,-121.543162,0.28406060779718356,0.30393698647817863,-1.5429526333491657,0.0
8864 REMBRANT CT,ELK GROVE,CA,95624,4,3,1653,Residential,2008-05-20T00:00:00Z,275000.0,38.435288,-121.375703,0.3209916854139704,0.30959796838681264,0.4108386080423129,0.2839230504981106
8864 REMBRANT CT,ELK GROVE,CA,95624,4,3,1653,Residential,2008-05-20T00:00:00Z,275000.0,38.435288,-121.375703,0.3209916854139704,0.30959796838681264,0.4108386080423129,0.2839230504981106
9455 SEA CLIFF WAY,ELK GROVE,CA,95758,4,2,2056,Residential,2008-05-20T00:00:00Z,232475.0612244898,38.411522,-121.481406,0.006893322500475123,0.26145138657202616,0.8871712579399329,0.35314324974235656
9720 LITTLE HARBOR WAY,ELK GROVE,CA,95624,4,3,2494,Residential,2008-05-20T00:00:00Z,253029.9189189189,38.404934,-121.352405,0.15871593148346913,0.2847235220805681,1.404872748399381,0.42837512882171075
8806 PHOENIX AVE,FAIR OAKS,CA,95628,3,2,1450,Residential,2008-05-20T00:00:00Z,305686.625,38.660322,-121.230101,0.5476497113484168,0.3443412541792199,0.17089933278371033,0.24905530745448298
3578 LOGGERHEAD WAY,SACRAMENTO,CA,95834,4,2,2169,Residential,2008-05-20T00:00:00Z,292000.0,38.633028,-121.526755,0.44655734931104574,0.3288453068761683,1.0207335146109777,0.37255238749570596
1416 LOCKHART WAY,ROSEVILLE,CA,95747,3,2,1440,Residential,2008-05-20T00:00:00Z,292000.0,38.752399,-121.330328,0.44655734931104574,0.3288453068761683,0.15907966405175944,0.24733768464445208
5413 BUENA VENTURA WAY,FAIR OAKS,CA,95628,3,2,1527,Residential,2008-05-20T00:00:00Z,293993.0,38.664552,-121.25593700000002,0.46127807684909694,0.3311017742649498,0.261910782019732,0.26228100309172103
37 WHITE BIRCH CT,ROSEVILLE,CA,95678,3,2,1401,Residential,2008-05-20T00:00:00Z,294000.0,38.776327,-121.284514,0.46132978035776046,0.3311096996396219,0.11298295599715107,0.2406389556853315
405 MARLIN SPIKE WAY,SACRAMENTO,CA,95838,3,2,1411,Residential,2008-05-20T00:00:00Z,296769.0,38.65783,-121.456842,0.48178221114193703,0.33424475142062343,0.12480262472910193,0.2423565784953624
1102 CHESLEY LN,LINCOLN,CA,95648,4,4,0,Residential,2008-05-20T00:00:00Z,80521.0,38.864864,-121.313988,-1.1154721233530478,0.08940954826496565,-1.5429526333491657,0.0
11281 STANFORD COURT LN Unit 604,GOLD RIVER,CA,95670,0,0,0,Condo,2008-05-20T00:00:00Z,300000.0,38.625289,-121.260286,0.5056470734979047,0.3379028779299827,-1.5429526333491657,0.0
7320 6TH ST,RIO LINDA,CA,95673,3,1,1284,Residential,2008-05-20T00:00:00Z,300000.0,38.700553,-121.452223,0.5056470734979047,0.3379028779299827,-0.025307168166674093,0.22054276880796977
993 MANTON CT,GALT,CA,95632,4,3,2307,Residential,2008-05-20T00:00:00Z,300000.0,38.272942,-121.289148,0.5056470734979047,0.3379028779299827,1.1838449431118998,0.3962555822741326
4487 PANORAMA DR,PLACERVILLE,CA,95667,3,2,1329,Residential,2008-05-20T00:00:00Z,368863.4,38.69455900000001,-120.848157,1.0142869875690728,0.4158697702433883,0.027881341127104813,0.2282720714531089
5651 OVERLEAF WAY,SACRAMENTO,CA,95835,4,2,1910,Residential,2008-05-20T00:00:00Z,300500.0,38.677454,-121.494791,0.5093401812595834,0.3384689761208461,0.7146040944534503,0.32806595671590516
2015 PROMONTORY POINT LN,GOLD RIVER,CA,95670,3,2,1981,Residential,2008-05-20T00:00:00Z,305000.0,38.628732,-121.261149,0.5425781511146915,0.3435638598386167,0.7985237424503014,0.3402610786671247
2015 PROMONTORY POINT LN,GOLD RIVER,CA,95670,3,2,1981,Residential,2008-05-20T00:00:00Z,305000.0,38.628732,-121.261149,0.5425781511146915,0.3435638598386167,0.7985237424503014,0.3402610786671247
3224 PARKHAM DR,ROSEVILLE,CA,95747,0,0,0,Residential,2008-05-20T00:00:00Z,306500.0,38.772771,-121.364877,0.5536574743997276,0.34526215441120695,-1.5429526333491657,0.0
15 VANESSA PL,SACRAMENTO,CA,95835,0,0,0,Residential,2008-05-20T00:00:00Z,312500.0,38.668692,-121.54549,0.5979747675398718,0.35205533270156775,-1.5429526333491657,0.0
1312 RENISON LN,LINCOLN,CA,95648,5,3,0,Residential,2008-05-20T00:00:00Z,315000.0,38.866409,-121.308485,0.6164403063482653,0.3548858236558848,-1.5429526333491657,0.0
8 RIVER RAFT CT,SACRAMENTO,CA,95823,4,2,2205,Residential,2008-05-20T00:00:00Z,319789.0,38.447353,-121.434969,0.6518128924896237,0.3603079121279744,1.0632843220460009,0.37873582961181723
8 RIVER RAFT CT,SACRAMENTO,CA,95823,4,2,2205,Residential,2008-05-20T00:00:00Z,319789.0,38.447353,-121.434969,0.6518128924896237,0.3603079121279744,1.0632843220460009,0.37873582961181723
2251 LAMPLIGHT LN,LINCOLN,CA,95648,2,2,1449,Residential,2008-05-20T00:00:00Z,330000.0,38.849924,-121.275729,0.7272335391986258,0.3718687693817868,0.16971736591051523,0.2488835451734799
106 FARHAM DR,FOLSOM,CA,95630,3,2,1258,Residential,2008-05-20T00:00:00Z,330000.0,38.667834,-121.168578,0.7272335391986258,0.3718687693817868,-0.056038306869746354,0.21607694950188938
5405 NECTAR CIR,ELK GROVE,CA,95757,3,2,2575,Residential,2008-05-20T00:00:00Z,331000.0,38.387014,-121.440967,0.7346197547219832,0.3730009657635136,1.500612065128183,0.4422878735829612
5405 NECTAR CIR,ELK GROVE,CA,95757,3,2,2575,Residential,2008-05-20T00:00:00Z,331000.0,38.387014,-121.440967,0.7346197547219832,0.3730009657635136,1.500612065128183,0.4422878735829612
5411 10TH AVE,SACRAMENTO,CA,95820,2,1,539,Residential,2008-05-20T00:00:00Z,334000.0,38.542727,-121.442449,0.7567784012920553,0.37639755490869403,-0.9058724886970138,0.09257986946066643
3512 RAINSONG CIR,RANCHO CORDOVA,CA,95670,4,3,2208,Residential,2008-05-20T00:00:00Z,336000.0,38.573488,-121.282809,0.7715508323387701,0.3786619476721476,1.0668302226655861,0.3792511164548265
1106 55TH ST,SACRAMENTO,CA,95819,3,1,1108,Residential,2008-05-20T00:00:00Z,339000.0,38.563805,-121.436395,0.7937094789088421,0.38205853681732804,-0.23333333784900936,0.19031260735142563
411 ILLSLEY WAY,FOLSOM,CA,95630,4,2,1595,Residential,2008-05-20T00:00:00Z,339000.0,38.652002,-121.129504,0.7937094789088421,0.38205853681732804,0.34228452939699794,0.2739608381999313
796 BUTTERCUP CIR,GALT,CA,95632,4,2,2159,Residential,2008-05-20T00:00:00Z,345000.0,38.279581,-121.300828,0.8380267720489863,0.38885171510768884,1.008913845879027,0.370834764685675
796 BUTTERCUP CIR,GALT,CA,95632,4,2,2159,Residential,2008-05-20T00:00:00Z,345000.0,38.279581,-121.300828,0.8380267720489863,0.38885171510768884,1.008913845879027,0.370834764685675
1230 SANDRA CIR,PLACERVILLE,CA,95667,4,3,2295,Residential,2008-05-20T00:00:00Z,350000.0,38.738141,-120.784145,0.8749578496657733,0.39451269701632286,1.1696613406335588,0.3941944349020955
1230 SANDRA CIR,PLACERVILLE,CA,95667,4,3,2295,Residential,2008-05-20T00:00:00Z,350000.0,38.738141,-120.784145,0.8749578496657733,0.39451269701632286,1.1696613406335588,0.3941944349020955
318 ANACAPA DR,ROSEVILLE,CA,95678,3,2,1838,Residential,2008-05-20T00:00:00Z,356000.0,38.782094,-121.297133,0.9192751428059175,0.4013058753066837,0.629502479583404,0.31569907248368256
3975 SHINING STAR DR,SACRAMENTO,CA,95823,4,2,1900,Residential,2008-05-20T00:00:00Z,361745.0,38.487409,-121.461413,0.9617089509876056,0.4078103435197042,0.7027844257214994,0.32634833390587425
1620 BASLER ST,SACRAMENTO,CA,95811,4,2,1718,Residential,2008-05-20T00:00:00Z,445000.0,38.591822,-121.478644,1.5766483243847236,0.5020713532803692,0.4876664547999936,0.2950875987633116
9688 NATURE TRAIL WAY,ELK GROVE,CA,95757,5,3,3389,Residential,2008-05-20T00:00:00Z,319023.58333333326,38.405224,-121.479275,0.6461593600244533,0.35944131014746095,2.462733099908984,0.5821023703194779
5924 TANUS CIR,ROCKLIN,CA,95677,4,2,0,Residential,2008-05-20T00:00:00Z,380000.0,38.778691,-121.204292,1.0965443153664944,0.428478588468127,-1.5429526333491657,0.0
5924 TANUS CIR,ROCKLIN,CA,95677,4,2,0,Residential,2008-05-20T00:00:00Z,380000.0,38.778691,-121.204292,1.0965443153664944,0.428478588468127,-1.5429526333491657,0.0
9629 CEDAR OAK WAY,ELK GROVE,CA,95757,5,4,3260,Residential,2008-05-20T00:00:00Z,385000.0,38.405527,-121.431746,1.1334753929832813,0.434139570376761,2.3102593732668173,0.5599450360700791
3429 FERNBROOK CT,CAMERON PARK,CA,95682,3,2,2016,Residential,2008-05-20T00:00:00Z,399000.0,38.664225,-121.007173,1.2368824103102845,0.4499903197209362,0.8398925830121294,0.34627275850223294
3429 FERNBROOK CT,CAMERON PARK,CA,95682,3,2,2016,Residential,2008-05-20T00:00:00Z,399000.0,38.664225,-121.007173,1.2368824103102845,0.4499903197209362,0.8398925830121294,0.34627275850223294
2121 HANNAH WAY,ROCKLIN,CA,95765,4,2,2607,Residential,2008-05-20T00:00:00Z,402000.0,38.805749,-121.280931,1.2590410568803565,0.45338690886611666,1.5384350050704259,0.4477842665750601
10104 ANNIE ST,ELK GROVE,CA,95757,4,3,2724,Residential,2008-05-20T00:00:00Z,406026.0,38.390465,-121.443479,1.2887779605773932,0.4579451314989488,1.6767251292342509,0.46788045345242185
1092 MAUGHAM CT,GALT,CA,95632,5,4,3746,Residential,2008-05-20T00:00:00Z,420000.0,38.271646,-121.286848,1.3919929363007892,0.4737664437371991,2.88469527363963,0.6434215046375816
5404 ALMOND FALLS WAY,RANCHO CORDOVA,CA,95742,0,0,0,Residential,2008-05-20T00:00:00Z,340463.63636363635,38.527502,-121.233492,0.8045202125384833,0.38371566061240087,-1.5429526333491657,0.0
6306 CONEJO,RANCHO MURIETA,CA,95683,4,2,3192,Residential,2008-05-20T00:00:00Z,425000.0,38.512602,-121.087233,1.428924013917576,0.4794274256458331,2.2298856258895516,0.5482652009618688
14 CASA VATONI PL,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-20T00:00:00Z,433500.0,38.650221,-121.551704,1.4917068458661138,0.48905109489051096,-1.5429526333491657,0.0
14 CASA VATONI PL,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-20T00:00:00Z,433500.0,38.650221,-121.551704,1.4917068458661138,0.48905109489051096,-1.5429526333491657,0.0
1456 EAGLESFIELD LN,LINCOLN,CA,95648,4,3,0,Residential,2008-05-20T00:00:00Z,436746.0,38.857635,-121.311375,1.5156825014549318,0.49272620434559616,-1.5429526333491657,0.0
4100 BOTHWELL CIR,EL DORADO HILLS,CA,95762,5,3,0,Residential,2008-05-20T00:00:00Z,495267.09090909094,38.679136,-121.034329,1.947931891571467,0.5589835717275743,-1.5429526333491657,0.0
4100 BOTHWELL CIR,EL DORADO HILLS,CA,95762,5,3,0,Residential,2008-05-20T00:00:00Z,495267.09090909094,38.679136,-121.034329,1.947931891571467,0.5589835717275743,-1.5429526333491657,0.0
427 21ST ST,SACRAMENTO,CA,95811,2,1,1247,Residential,2008-05-20T00:00:00Z,445000.0,38.582604,-121.47576,1.5766483243847236,0.5020713532803692,-0.06903994247489231,0.21418756441085537
427 21ST ST,SACRAMENTO,CA,95811,2,1,1247,Residential,2008-05-20T00:00:00Z,445000.0,38.582604,-121.47576,1.5766483243847236,0.5020713532803692,-0.06903994247489231,0.21418756441085537
1044 GALSTON DR,FOLSOM,CA,95630,4,2,2581,Residential,2008-05-20T00:00:00Z,450000.0,38.676306,-121.09954,1.6135794020015104,0.5077323351890032,1.5077038663673534,0.44331844726897973
4440 SYCAMORE AVE,SACRAMENTO,CA,95841,3,1,2068,Residential,2008-05-20T00:00:00Z,460000.0,38.646374,-121.353658,1.687441557235084,0.5190542990062712,0.901354860418274,0.35520439711439367
4440 SYCAMORE AVE,SACRAMENTO,CA,95841,3,1,2068,Residential,2008-05-20T00:00:00Z,460000.0,38.646374,-121.353658,1.687441557235084,0.5190542990062712,0.901354860418274,0.35520439711439367
1032 SOUZA DR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-20T00:00:00Z,460000.0,38.668239,-121.064437,1.687441557235084,0.5190542990062712,-1.5429526333491657,0.0
1032 SOUZA DR,EL DORADO HILLS,CA,95762,3,2,0,Residential,2008-05-20T00:00:00Z,460000.0,38.668239,-121.064437,1.687441557235084,0.5190542990062712,-1.5429526333491657,0.0
9760 LAZULITE CT,ELK GROVE,CA,95624,4,3,3992,Residential,2008-05-20T00:00:00Z,460000.0,38.403609,-121.335541,1.687441557235084,0.5190542990062712,3.1754591244456214,0.6856750257643421
241 LANFRANCO CIR,SACRAMENTO,CA,95835,4,4,3397,Residential,2008-05-20T00:00:00Z,271077.8717948718,38.665696,-121.549437,0.2920220011806548,0.30515734902429786,2.4721888348945447,0.5834764685675026
241 LANFRANCO CIR,SACRAMENTO,CA,95835,4,4,3397,Residential,2008-05-20T00:00:00Z,271077.8717948718,38.665696,-121.549437,0.2920220011806548,0.30515734902429786,2.4721888348945447,0.5834764685675026
5559 NORTHBOROUGH DR,SACRAMENTO,CA,95835,5,3,3881,Residential,2008-05-20T00:00:00Z,471750.0,38.677225,-121.519687,1.7742295896345333,0.5323576064915612,3.044260801520967,0.666609412572999
2125 BIG SKY DR,ROCKLIN,CA,95765,5,3,0,Residential,2008-05-20T00:00:00Z,480000.0,38.801637,-121.278798,1.8351658677022316,0.5416982266408074,-1.5429526333491657,0.0
2109 HAMLET PL,CARMICHAEL,CA,95608,2,2,1598,Residential,2008-05-20T00:00:00Z,484000.0,38.602754,-121.329326,1.8647107297956609,0.5462270121677145,0.34583043001658315,0.27447612504294056
9970 STATE HIGHWAY 193,PLACERVILLE,CA,95667,4,3,1929,Residential,2008-05-20T00:00:00Z,485000.0,38.787877,-120.816676,1.8720969453190184,0.5473592085494413,0.7370614650441569,0.33132944005496395
2901 PINTAIL WAY,ELK GROVE,CA,95757,4,3,3070,Residential,2008-05-20T00:00:00Z,319023.58333333326,38.398488,-121.473424,0.6461593600244533,0.35944131014746095,2.085685667359751,0.5273102026794916
201 FIRESTONE DR,ROSEVILLE,CA,95678,0,0,0,Residential,2008-05-20T00:00:00Z,500500.0,38.770153,-121.30003899999998,1.9865832859310573,0.5649082524662068,-1.5429526333491657,0.0
1740 HIGH ST,AUBURN,CA,95603,3,3,0,Residential,2008-05-20T00:00:00Z,504000.0,38.891935,-121.08434,2.012435040262808,0.5688709398022506,-1.5429526333491657,0.0
2733 DANA LOOP,EL DORADO HILLS,CA,95762,0,0,0,Residential,2008-05-20T00:00:00Z,541000.0,38.628459,-121.055078,2.285725014627031,0.6107622059261423,-1.5429526333491657,0.0
2733 DANA LOOP,EL DORADO HILLS,CA,95762,0,0,0,Residential,2008-05-20T00:00:00Z,541000.0,38.628459,-121.055078,2.285725014627031,0.6107622059261423,-1.5429526333491657,0.0
9741 SADDLEBRED CT,WILTON,CA,95693,0,0,0,Residential,2008-05-20T00:00:00Z,560000.0,38.408841,-121.198039,2.426063109570821,0.6322739371789515,-1.5429526333491657,0.0
7756 TIGERWOODS DR,SACRAMENTO,CA,95829,5,3,3984,Residential,2008-05-20T00:00:00Z,572500.0,38.47643,-121.309243,2.518390803612788,0.6464263919505366,3.1660033894600605,0.6843009275163174
5709 RIVER OAK WAY,CARMICHAEL,CA,95608,4,2,2222,Residential,2008-05-20T00:00:00Z,582000.0,38.602461,-121.330979,2.5885598510846832,0.6571822575769413,1.0833777588903173,0.3816557883888698
5709 RIVER OAK WAY,CARMICHAEL,CA,95608,4,2,2222,Residential,2008-05-20T00:00:00Z,582000.0,38.602461,-121.330979,2.5885598510846832,0.6571822575769413,1.0833777588903173,0.3816557883888698
2981 WRINGER DR,ROSEVILLE,CA,95661,4,3,3838,Residential,2008-05-20T00:00:00Z,613401.0,38.735373,-121.227072,2.820494404733628,0.6927343561595446,2.993436225973578,0.659223634489866
8616 ROCKPORTE CT,ROSEVILLE,CA,95747,4,2,0,Residential,2008-05-20T00:00:00Z,327896.0454545455,38.742118,-121.359909,0.7116932774745517,0.3694866796581056,-1.5429526333491657,0.0
4128 HILL ST,FAIR OAKS,CA,95628,5,5,2846,Residential,2008-05-20T00:00:00Z,680000.0,38.64167,-121.262099,3.3124089723737056,0.768137502986168,1.8209250877640515,0.48883545173479903
1409 47TH ST,SACRAMENTO,CA,95819,5,2,2484,Residential,2008-05-20T00:00:00Z,699000.0,38.563244,-121.446876,3.4527470673174956,0.7896492342389773,1.39305307966743,0.42665750601167984
3935 EL MONTE DR,LOOMIS,CA,95650,4,4,1624,Residential,2008-05-20T00:00:00Z,839000.0,38.813337,-121.133348,4.486817240587527,0.9481567276807297,0.3765615687196554,0.278941944349021
5840 WALERGA RD,SACRAMENTO,CA,95842,2,1,840,Condo,2008-05-19T00:00:00Z,40000.0,38.673678,-121.357471,-1.4147689625750117,0.043531818681013856,-0.5501004598652927,0.14428031604259706
923 FULTON AVE,SACRAMENTO,CA,95825,1,1,484,Condo,2008-05-19T00:00:00Z,48000.0,38.582279,-121.401482,-1.3556792383881529,0.05258938973482829,-0.9708806667227435,0.0831329440054964
923 FULTON AVE,SACRAMENTO,CA,95825,1,1,484,Condo,2008-05-19T00:00:00Z,48000.0,38.582279,-121.401482,-1.3556792383881529,0.05258938973482829,-0.9708806667227435,0.0831329440054964
261 REDONDO AVE,SACRAMENTO,CA,95815,3,1,970,Residential,2008-05-19T00:00:00Z,61500.0,38.620685,-121.46053899999998,-1.2559653288228283,0.06787404088814013,-0.39644476634993137,0.16660941257299897
4030 BROADWAY,SACRAMENTO,CA,95817,2,1,623,Residential,2008-05-19T00:00:00Z,62050.0,38.546798,-121.46003799999998,-1.2519029102849817,0.06849674889808988,-0.8065872713486265,0.10700790106492614
3660 22ND AVE,SACRAMENTO,CA,95820,2,1,932,Residential,2008-05-19T00:00:00Z,65000.0,38.532718,-121.46747,-1.2301135744910776,0.07183672822418394,-0.4413595075313447,0.1600824458948815
3924 HIGH ST,SACRAMENTO,CA,95838,2,1,796,Residential,2008-05-19T00:00:00Z,65000.0,38.638797,-121.435049,-1.2301135744910776,0.07183672822418394,-0.6021070022858764,0.136722775678461
4734 14TH AVE,SACRAMENTO,CA,95820,2,1,834,Residential,2008-05-19T00:00:00Z,68000.0,38.539447,-121.450858,-1.2079549279210053,0.07523331736936435,-0.5571922611044632,0.1432497423565785
4734 14TH AVE,SACRAMENTO,CA,95820,2,1,834,Residential,2008-05-19T00:00:00Z,68000.0,38.539447,-121.450858,-1.2079549279210053,0.07523331736936435,-0.5571922611044632,0.1432497423565785
5050 RHODE ISLAND DR Unit 4,SACRAMENTO,CA,95841,2,1,924,Condo,2008-05-19T00:00:00Z,77000.0,38.658739,-121.33356100000002,-1.141478988210789,0.08542308480490558,-0.45081524251690536,0.15870834764685676
4513 GREENHOLME DR,SACRAMENTO,CA,95842,2,1,795,Condo,2008-05-19T00:00:00Z,82732.0,38.669104,-121.359008,-1.0991412008309045,0.09191283446496362,-0.6032889691590716,0.13655101339745793
3845 ELM ST,SACRAMENTO,CA,95838,3,1,1250,Residential,2008-05-19T00:00:00Z,84000.0,38.637337,-121.432835,-1.0897754795472874,0.0933484594769932,-0.06549404185530705,0.21470285125386465
