street,city,state,zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude,price_mean,price_median
6945 RIO TEJO WAY,ELK GROVE,CA,95757,5,3,3433,Residential,2008-05-21T00:00:00Z,425000.0,38.385638,-121.42261599999999,425000.0,425000.0
4186 TULIP PARK WAY,RANCHO CORDOVA,CA,95742,5,3,3615,Residential,2008-05-21T00:00:00Z,430000.0,38.550616999999995,-121.23526000000001,430000.0,430000.0
9278 DAIRY CT,ELK GROVE,CA,95624,0,0,0,Residential,2008-05-21T00:00:00Z,445000.0,38.420338,-121.363757,445000.0,445000.0
207 ORANGE BLOSSOM CIR Unit C,FOLSOM,CA,95630,5,3,2687,Residential,2008-05-21T00:00:00Z,460000.0,38.646273,-121.175322,460000.0,460000.0
6507 RIO DE ONAR WAY,ELK GROVE,CA,95757,4,3,2724,Residential,2008-05-21T00:00:00Z,461000.0,38.382529999999996,-121.42800700000001,461000.0,461000.0
7004 RAWLEY WAY,ELK GROVE,CA,95757,4,3,3440,Residential,2008-05-21T00:00:00Z,489332.0,38.406421,-121.422081,489332.0,489332.0
6503 RIO DE ONAR WAY,ELK GROVE,CA,95757,5,4,3508,Residential,2008-05-21T00:00:00Z,510000.0,38.382529999999996,-121.42803799999999,510000.0,510000.0
2217 APPALOOSA CT,FOLSOM,CA,95630,4,2,2462,Residential,2008-05-21T00:00:00Z,539000.0,38.655167,-121.09017800000001,539000.0,539000.0
868 HILDEBRAND CIR,FOLSOM,CA,95630,0,0,0,Residential,2008-05-21T00:00:00Z,,38.670947,-121.097727,385855.3333333333,383625.0
868 HILDEBRAND CIR,FOLSOM,CA,95630,0,0,0,Residential,2008-05-21T00:00:00Z,,38.670947,-121.097727,385855.3333333333,383625.0
6030 PALERMO WAY,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-21T00:00:00Z,,38.672761,-121.05037800000001,495267.0909090909,465500.0
4070 REDONDO DR,EL DORADO HILLS,CA,95762,4,3,0,Residential,2008-05-21T00:00:00Z,606238.0,38.666807,-121.06483,606238.0,606238.0
4004 CRESTA WAY,SACRAMENTO,CA,95864,3,3,2325,Residential,2008-05-21T00:00:00Z,,38.591618,-121.370626,354333.3333333333,315000.0
4004 CRESTA WAY,SACRAMENTO,CA,95864,3,3,2325,Residential,2008-05-21T00:00:00Z,,38.591618,-121.370626,354333.3333333333,315000.0
315 JUMEL CT,EL DORADO HILLS,CA,95762,6,5,0,Residential,2008-05-21T00:00:00Z,830000.0,38.669931,-121.05958000000001,830000.0,830000.0
6272 LONGFORD DR Unit 1,CITRUS HEIGHTS,CA,95621,2,1,795,Condo,2008-05-20T00:00:00Z,69000.0,38.680923,-121.31394499999999,69000.0,69000.0
3432 Y ST,SACRAMENTO,CA,95817,4,2,1099,Residential,2008-05-20T00:00:00Z,70000.0,38.554967,-121.468046,70000.0,70000.0
3432 Y ST,SACRAMENTO,CA,95817,4,2,1099,Residential,2008-05-20T00:00:00Z,70000.0,38.554967,-121.468046,70000.0,70000.0
9512 EMERALD PARK DR Unit 3,ELK GROVE,CA,95624,2,1,840,Condo,2008-05-20T00:00:00Z,71000.0,38.40573,-121.369832,71000.0,71000.0
3132 CLAY ST,SACRAMENTO,CA,95815,2,1,800,Residential,2008-05-20T00:00:00Z,78000.0,38.624678,-121.439203,78000.0,78000.0
5221 38TH AVE,SACRAMENTO,CA,95824,2,1,746,Residential,2008-05-20T00:00:00Z,78400.0,38.518044,-121.443555,78400.0,78400.0
6112 HERMOSA ST,SACRAMENTO,CA,95822,3,1,1067,Residential,2008-05-20T00:00:00Z,,38.515125,-121.48041599999999,168820.55555555556,145000.0
483 ARCADE BLVD,SACRAMENTO,CA,95815,4,2,1316,Residential,2008-05-20T00:00:00Z,89000.0,38.623571000000005,-121.454884,89000.0,89000.0
671 SONOMA AVE,SACRAMENTO,CA,95815,3,1,1337,Residential,2008-05-20T00:00:00Z,90000.0,38.622953,-121.450142,90000.0,90000.0
671 SONOMA AVE,SACRAMENTO,CA,95815,3,1,1337,Residential,2008-05-20T00:00:00Z,90000.0,38.622953,-121.450142,90000.0,90000.0
5980 79TH ST,SACRAMENTO,CA,95824,2,1,868,Residential,2008-05-20T00:00:00Z,90000.0,38.518373,-121.41177900000001,90000.0,90000.0
5980 79TH ST,SACRAMENTO,CA,95824,2,1,868,Residential,2008-05-20T00:00:00Z,90000.0,38.518373,-121.41177900000001,90000.0,90000.0
7607 ELDER CREEK RD,SACRAMENTO,CA,95824,3,1,924,Residential,2008-05-20T00:00:00Z,92000.0,38.51055,-121.414768,92000.0,92000.0
5028 14TH AVE,SACRAMENTO,CA,95820,2,1,610,Residential,2008-05-20T00:00:00Z,93675.0,38.53942,-121.446894,93675.0,93675.0
14788 NATCHEZ CT,RANCHO MURIETA,CA,95683,0,0,0,Residential,2008-05-20T00:00:00Z,97750.0,38.492287,-121.10003200000001,97750.0,97750.0
14788 NATCHEZ CT,RANCHO MURIETA,CA,95683,0,0,0,Residential,2008-05-20T00:00:00Z,97750.0,38.492287,-121.10003200000001,97750.0,97750.0
1069 ACACIA AVE,SACRAMENTO,CA,95815,2,1,1220,Residential,2008-05-20T00:00:00Z,98000.0,38.621998,-121.44223799999999,98000.0,98000.0
5201 LAGUNA OAKS DR Unit 199,ELK GROVE,CA,95758,1,1,722,Condo,2008-05-20T00:00:00Z,98000.0,38.423251,-121.44448899999999,98000.0,98000.0
3847 LAS PASAS WAY,SACRAMENTO,CA,95864,3,1,1643,Residential,2008-05-20T00:00:00Z,,38.588671999999995,-121.373916,354333.3333333333,315000.0
3847 LAS PASAS WAY,SACRAMENTO,CA,95864,3,1,1643,Residential,2008-05-20T00:00:00Z,,38.588671999999995,-121.373916,354333.3333333333,315000.0
5201 LAGUNA OAKS DR Unit 172,ELK GROVE,CA,95758,1,1,722,Condo,2008-05-20T00:00:00Z,100000.0,38.423251,-121.44448899999999,100000.0,100000.0
1121 CREEKSIDE WAY,GALT,CA,95632,3,1,1080,Residential,2008-05-20T00:00:00Z,106716.0,38.241514,-121.31219899999999,106716.0,106716.0
5307 CABRILLO WAY,SACRAMENTO,CA,95820,3,1,1039,Residential,2008-05-20T00:00:00Z,111000.0,38.527120000000004,-121.435348,111000.0,111000.0
3725 DON JULIO BLVD,NORTH HIGHLANDS,CA,95660,3,1,1051,Residential,2008-05-20T00:00:00Z,111000.0,38.67895,-121.379406,111000.0,111000.0
4803 MCCLOUD DR,SACRAMENTO,CA,95842,2,2,967,Residential,2008-05-20T00:00:00Z,114800.0,38.682279,-121.35281699999999,114800.0,114800.0
10542 SILVERWOOD WAY,RANCHO CORDOVA,CA,95670,3,1,1098,Residential,2008-05-20T00:00:00Z,120108.0,38.587156,-121.295778,120108.0,120108.0
6318 39TH AVE,SACRAMENTO,CA,95824,3,1,1050,Residential,2008-05-20T00:00:00Z,123225.0,38.518941999999996,-121.430158,123225.0,123225.0
211 MCDANIEL CIR,SACRAMENTO,CA,95838,3,2,1110,Residential,2008-05-20T00:00:00Z,123750.0,38.636565000000004,-121.46038300000001,123750.0,123750.0
3800 LYNHURST WAY,NORTH HIGHLANDS,CA,95660,3,1,888,Residential,2008-05-20T00:00:00Z,125000.0,38.650445,-121.37486100000001,125000.0,125000.0
6139 HERMOSA ST,SACRAMENTO,CA,95822,3,2,1120,Residential,2008-05-20T00:00:00Z,125000.0,38.514665,-121.480411,125000.0,125000.0
2505 RHINE WAY,ELVERTA,CA,95626,3,2,1080,Residential,2008-05-20T00:00:00Z,126000.0,38.717976,-121.407684,126000.0,126000.0
2505 RHINE WAY,ELVERTA,CA,95626,3,2,1080,Residential,2008-05-20T00:00:00Z,126000.0,38.717976,-121.407684,126000.0,126000.0
3692 PAYNE WAY,NORTH HIGHLANDS,CA,95660,3,1,957,Residential,2008-05-20T00:00:00Z,129000.0,38.666540000000005,-121.378298,129000.0,129000.0
3692 PAYNE WAY,NORTH HIGHLANDS,CA,95660,3,1,957,Residential,2008-05-20T00:00:00Z,129000.0,38.666540000000005,-121.378298,129000.0,129000.0
604 MORRISON AVE,SACRAMENTO,CA,95838,2,1,952,Residential,2008-05-20T00:00:00Z,134000.0,38.637678,-121.452476,134000.0,134000.0
604 MORRISON AVE,SACRAMENTO,CA,95838,2,1,952,Residential,2008-05-20T00:00:00Z,134000.0,38.637678,-121.452476,134000.0,134000.0
648 SANTA ANA AVE,SACRAMENTO,CA,95838,3,2,1211,Residential,2008-05-20T00:00:00Z,135000.0,38.658478,-121.45040900000001,135000.0,135000.0
14 ASHLEY OAKS CT,SACRAMENTO,CA,95815,3,2,1264,Residential,2008-05-20T00:00:00Z,135500.0,38.61779,-121.436765,135500.0,135500.0
3174 NORTHVIEW DR,SACRAMENTO,CA,95833,3,1,1080,Residential,2008-05-20T00:00:00Z,140000.0,38.623816999999995,-121.477827,140000.0,140000.0
840 TRANQUIL LN,GALT,CA,95632,3,2,1266,Residential,2008-05-20T00:00:00Z,140000.0,38.270617,-121.299205,140000.0,140000.0
840 TRANQUIL LN,GALT,CA,95632,3,2,1266,Residential,2008-05-20T00:00:00Z,140000.0,38.270617,-121.299205,140000.0,140000.0
5333 PRIMROSE DR Unit 19A,FAIR OAKS,CA,95628,2,2,994,Condo,2008-05-20T00:00:00Z,142500.0,38.662785,-121.27627199999999,142500.0,142500.0
1035 MILLET WAY,SACRAMENTO,CA,95834,3,2,1202,Residential,2008-05-20T00:00:00Z,143500.0,38.631056,-121.48508000000001,143500.0,143500.0
5201 LAGUNA OAKS DR Unit 126,ELK GROVE,CA,95758,0,0,0,Condo,2008-05-20T00:00:00Z,145000.0,38.423251,-121.44448899999999,145000.0,145000.0
3328 22ND AVE,SACRAMENTO,CA,95820,2,1,722,Residential,2008-05-20T00:00:00Z,145000.0,38.532727,-121.47078300000001,145000.0,145000.0
8001 HARTWICK WAY,SACRAMENTO,CA,95828,4,2,1448,Residential,2008-05-20T00:00:00Z,145000.0,38.488623,-121.410582,145000.0,145000.0
7812 HARTWICK WAY,SACRAMENTO,CA,95828,3,2,1188,Residential,2008-05-20T00:00:00Z,145000.0,38.488611,-121.41280800000001,145000.0,145000.0
4207 PAINTER WAY,NORTH HIGHLANDS,CA,95660,4,2,1183,Residential,2008-05-20T00:00:00Z,146000.0,38.692915,-121.367497,146000.0,146000.0
7458 WINKLEY WAY,SACRAMENTO,CA,95822,3,1,1320,Residential,2008-05-20T00:00:00Z,148500.0,38.487444,-121.49136599999999,148500.0,148500.0
8354 SUNRISE WOODS WAY,SACRAMENTO,CA,95828,3,2,1117,Residential,2008-05-20T00:00:00Z,149000.0,38.473288000000004,-121.3963,149000.0,149000.0
8354 SUNRISE WOODS WAY,SACRAMENTO,CA,95828,3,2,1117,Residential,2008-05-20T00:00:00Z,149000.0,38.473288000000004,-121.3963,149000.0,149000.0
8116 COTTONMILL CIR,SACRAMENTO,CA,95828,3,2,1364,Residential,2008-05-20T00:00:00Z,150000.0,38.482876,-121.40591200000001,150000.0,150000.0
4660 CEDARWOOD WAY,SACRAMENTO,CA,95823,4,2,1310,Residential,2008-05-20T00:00:00Z,,38.484834,-121.449316,179213.60869565216,173056.0
9254 HARROGATE WAY,ELK GROVE,CA,95758,2,2,1006,Residential,2008-05-20T00:00:00Z,152000.0,38.420138,-121.41217900000001,152000.0,152000.0
6716 TAREYTON WAY,CITRUS HEIGHTS,CA,95621,3,2,1104,Residential,2008-05-20T00:00:00Z,156000.0,38.693723999999996,-121.30716899999999,156000.0,156000.0
2028 ROBERT WAY,SACRAMENTO,CA,95825,2,1,810,Residential,2008-05-20T00:00:00Z,156000.0,38.609982,-121.41926299999999,156000.0,156000.0
9346 AIZENBERG CIR,ELK GROVE,CA,95624,2,2,1123,Residential,2008-05-20T00:00:00Z,156000.0,38.41875,-121.370019,156000.0,156000.0
4524 LOCH HAVEN WAY,SACRAMENTO,CA,95842,2,1,904,Residential,2008-05-20T00:00:00Z,157788.0,38.67273,-121.359645,157788.0,157788.0
7140 BLUE SPRINGS WAY,CITRUS HEIGHTS,CA,95621,3,2,1156,Residential,2008-05-20T00:00:00Z,161653.0,38.720653000000006,-121.302241,161653.0,161653.0
4631 11TH AVE,SACRAMENTO,CA,95820,2,1,1321,Residential,2008-05-20T00:00:00Z,161829.0,38.541965000000005,-121.452132,161829.0,161829.0
3228 BAGGAN CT,ANTELOPE,CA,95843,3,2,1392,Residential,2008-05-20T00:00:00Z,165000.0,38.715346000000004,-121.38816299999999,165000.0,165000.0
3228 BAGGAN CT,ANTELOPE,CA,95843,3,2,1392,Residential,2008-05-20T00:00:00Z,165000.0,38.715346000000004,-121.38816299999999,165000.0,165000.0
8515 DARTFORD DR,SACRAMENTO,CA,95823,3,2,1439,Residential,2008-05-20T00:00:00Z,168000.0,38.448288,-121.42071899999999,168000.0,168000.0
4500 TIPPWOOD WAY,SACRAMENTO,CA,95842,3,2,1159,Residential,2008-05-20T00:00:00Z,169000.0,38.69951,-121.35998899999998,169000.0,169000.0
4500 TIPPWOOD WAY,SACRAMENTO,CA,95842,3,2,1159,Residential,2008-05-20T00:00:00Z,169000.0,38.69951,-121.35998899999998,169000.0,169000.0
2460 EL ROCCO WAY,RANCHO CORDOVA,CA,95670,3,2,1671,Residential,2008-05-20T00:00:00Z,175000.0,38.591477000000005,-121.31533999999999,175000.0,175000.0
8244 SUNBIRD WAY,SACRAMENTO,CA,95823,3,2,1740,Residential,2008-05-20T00:00:00Z,176250.0,38.457654,-121.431381,176250.0,176250.0
5841 VALLEY VALE WAY,SACRAMENTO,CA,95823,3,2,1265,Residential,2008-05-20T00:00:00Z,179000.0,38.461283,-121.434322,179000.0,179000.0
5841 VALLEY VALE WAY,SACRAMENTO,CA,95823,3,2,1265,Residential,2008-05-20T00:00:00Z,179000.0,38.461283,-121.434322,179000.0,179000.0
7863 CRESTLEIGH CT,ANTELOPE,CA,95843,2,2,1007,Residential,2008-05-20T00:00:00Z,180000.0,38.710889,-121.358876,180000.0,180000.0
7129 SPRINGMONT DR,ELK GROVE,CA,95758,3,2,1716,Residential,2008-05-20T00:00:00Z,180400.0,38.417649,-121.420294,180400.0,180400.0
8284 RED FOX WAY,ELK GROVE,CA,95758,4,2,1685,Residential,2008-05-20T00:00:00Z,182000.0,38.417182000000004,-121.397231,182000.0,182000.0
2219 EL CANTO CIR,RANCHO CORDOVA,CA,95670,4,2,1829,Residential,2008-05-20T00:00:00Z,184500.0,38.592383,-121.318669,184500.0,184500.0
8907 GEMWOOD WAY,ELK GROVE,CA,95758,3,2,1555,Residential,2008-05-20T00:00:00Z,185000.0,38.435471,-121.44117299999999,185000.0,185000.0
5925 MALEVILLE AVE,CARMICHAEL,CA,95608,4,2,1120,Residential,2008-05-20T00:00:00Z,189000.0,38.666564,-121.325717,189000.0,189000.0
7031 CANEVALLEY CIR,CITRUS HEIGHTS,CA,95621,3,2,1137,Residential,2008-05-20T00:00:00Z,194000.0,38.718693,-121.303619,194000.0,194000.0
3949 WILDROSE WAY,SACRAMENTO,CA,95826,3,1,1174,Residential,2008-05-20T00:00:00Z,,38.543696999999995,-121.36668300000001,183789.1875,178047.5
4437 MITCHUM CT,ANTELOPE,CA,95843,3,2,1393,Residential,2008-05-20T00:00:00Z,200000.0,38.704407,-121.36113,200000.0,200000.0
2778 KAWEAH CT,CAMERON PARK,CA,95682,3,1,0,Residential,2008-05-20T00:00:00Z,201000.0,38.694052,-120.995589,201000.0,201000.0
1636 ALLENWOOD CIR,LINCOLN,CA,95648,4,2,0,Residential,2008-05-20T00:00:00Z,202500.0,38.879191999999996,-121.309477,202500.0,202500.0
8151 QUAIL RIDGE CT,SACRAMENTO,CA,95828,3,2,1289,Residential,2008-05-20T00:00:00Z,205000.0,38.461296000000004,-121.39085800000001,205000.0,205000.0
8151 QUAIL RIDGE CT,SACRAMENTO,CA,95828,3,2,1289,Residential,2008-05-20T00:00:00Z,205000.0,38.461296000000004,-121.39085800000001,205000.0,205000.0
4899 WIND CREEK DR,SACRAMENTO,CA,95838,4,2,1799,Residential,2008-05-20T00:00:00Z,,38.655887,-121.446119,147408.92307692306,134000.0
2370 BIG CANYON CREEK RD,PLACERVILLE,CA,95667,3,2,0,Residential,2008-05-20T00:00:00Z,205000.0,38.74458,-120.79425400000001,205000.0,205000.0
6049 HAMBURG WAY,SACRAMENTO,CA,95823,4,3,1953,Residential,2008-05-20T00:00:00Z,205000.0,38.443253000000006,-121.431992,205000.0,205000.0
4232 71ST ST,SACRAMENTO,CA,95820,2,1,723,Residential,2008-05-20T00:00:00Z,207000.0,38.536741,-121.42115,207000.0,207000.0
3361 BOW MAR CT,CAMERON PARK,CA,95682,2,2,0,Residential,2008-05-20T00:00:00Z,210000.0,38.69437,-120.996602,210000.0,210000.0
1889 COLD SPRINGS RD,PLACERVILLE,CA,95667,2,1,948,Residential,2008-05-20T00:00:00Z,211500.0,38.739774,-120.860243,211500.0,211500.0
5805 HIMALAYA WAY,CITRUS HEIGHTS,CA,95621,4,2,1578,Residential,2008-05-20T00:00:00Z,215000.0,38.696489,-121.32855500000001,215000.0,215000.0
7944 SYLVAN OAK WAY,CITRUS HEIGHTS,CA,95610,3,2,1317,Residential,2008-05-20T00:00:00Z,215000.0,38.710388,-121.261096,215000.0,215000.0
3139 SPOONWOOD WAY Unit 1,SACRAMENTO,CA,95833,0,0,0,Residential,2008-05-20T00:00:00Z,215500.0,38.626582,-121.52151,215500.0,215500.0
6217 LEOLA WAY,SACRAMENTO,CA,95824,3,1,1360,Residential,2008-05-20T00:00:00Z,222381.0,38.513065999999995,-121.45190900000001,222381.0,222381.0
6217 LEOLA WAY,SACRAMENTO,CA,95824,3,1,1360,Residential,2008-05-20T00:00:00Z,222381.0,38.513065999999995,-121.45190900000001,222381.0,222381.0
2340 HURLEY WAY,SACRAMENTO,CA,95825,0,0,0,Condo,2008-05-20T00:00:00Z,225000.0,38.588815999999994,-121.408549,225000.0,225000.0
3035 BRUNNET LN,SACRAMENTO,CA,95833,3,2,1522,Residential,2008-05-20T00:00:00Z,225000.0,38.624762,-121.522775,225000.0,225000.0
3035 BRUNNET LN,SACRAMENTO,CA,95833,3,2,1522,Residential,2008-05-20T00:00:00Z,225000.0,38.624762,-121.522775,225000.0,225000.0
3025 EL PRADO WAY,SACRAMENTO,CA,95825,4,2,1751,Residential,2008-05-20T00:00:00Z,,38.606603,-121.394147,167827.33333333334,153000.0
3025 EL PRADO WAY,SACRAMENTO,CA,95825,4,2,1751,Residential,2008-05-20T00:00:00Z,,38.606603,-121.394147,167827.33333333334,153000.0
9387 GRANITE FALLS CT,ELK GROVE,CA,95624,3,2,1465,Residential,2008-05-20T00:00:00Z,225000.0,38.419214000000004,-121.348533,225000.0,225000.0
9257 CALDERA WAY,SACRAMENTO,CA,95826,4,2,1605,Residential,2008-05-20T00:00:00Z,,38.558209999999995,-121.35502199999999,183789.1875,178047.5
9257 CALDERA WAY,SACRAMENTO,CA,95826,4,2,1605,Residential,2008-05-20T00:00:00Z,,38.558209999999995,-121.35502199999999,183789.1875,178047.5
441 ARLINGDALE CIR,RIO LINDA,CA,95673,4,2,1475,Residential,2008-05-20T00:00:00Z,229665.0,38.702892999999996,-121.454949,229665.0,229665.0
2284 LOS ROBLES RD,MEADOW VISTA,CA,95722,3,1,1216,Residential,2008-05-20T00:00:00Z,230000.0,39.008159,-121.03623,230000.0,230000.0
8164 CHENIN BLANC LN,FAIR OAKS,CA,95628,2,2,1315,Residential,2008-05-20T00:00:00Z,230000.0,38.665644,-121.259969,230000.0,230000.0
4620 CHAMBERLIN CIR,ELK GROVE,CA,95757,3,2,1567,Residential,2008-05-20T00:00:00Z,230000.0,38.390557,-121.449805,230000.0,230000.0
5340 BIRK WAY,SACRAMENTO,CA,95835,3,2,1776,Residential,2008-05-20T00:00:00Z,234000.0,38.672495,-121.515251,234000.0,234000.0
51 ANJOU CIR,SACRAMENTO,CA,95835,3,2,2187,Residential,2008-05-20T00:00:00Z,235000.0,38.661658,-121.54063300000001,235000.0,235000.0
2125 22ND AVE,SACRAMENTO,CA,95822,3,1,1291,Residential,2008-05-20T00:00:00Z,236250.0,38.534596,-121.493121,236250.0,236250.0
2125 22ND AVE,SACRAMENTO,CA,95822,3,1,1291,Residential,2008-05-20T00:00:00Z,236250.0,38.534596,-121.493121,236250.0,236250.0
611 BLOSSOM ROCK LN,FOLSOM,CA,95630,0,0,0,Condo,2008-05-20T00:00:00Z,240000.0,38.6457,-121.1197,240000.0,240000.0
611 BLOSSOM ROCK LN,FOLSOM,CA,95630,0,0,0,Condo,2008-05-20T00:00:00Z,240000.0,38.6457,-121.1197,240000.0,240000.0
8830 ADUR RD,ELK GROVE,CA,95624,0,0,0,Residential,2008-05-20T00:00:00Z,242000.0,38.43742,-121.372876,242000.0,242000.0
7344 BUTTERBALL WAY,SACRAMENTO,CA,95842,3,2,1503,Residential,2008-05-20T00:00:00Z,245000.0,38.699489,-121.361828,245000.0,245000.0
8219 GWINHURST CIR,SACRAMENTO,CA,95828,4,3,2491,Residential,2008-05-20T00:00:00Z,,38.459711,-121.38428300000001,178064.77551020408,165000.0
8219 GWINHURST CIR,SACRAMENTO,CA,95828,4,3,2491,Residential,2008-05-20T00:00:00Z,,38.459711,-121.38428300000001,178064.77551020408,165000.0
3240 S ST,SACRAMENTO,CA,95816,2,1,1269,Residential,2008-05-20T00:00:00Z,245000.0,38.562296,-121.46748899999999,245000.0,245000.0
3240 S ST,SACRAMENTO,CA,95816,2,1,1269,Residential,2008-05-20T00:00:00Z,245000.0,38.562296,-121.46748899999999,245000.0,245000.0
221 PICASSO CIR,SACRAMENTO,CA,95835,0,0,0,Residential,2008-05-20T00:00:00Z,250000.0,38.676658,-121.52812800000001,250000.0,250000.0
5706 GREENACRES WAY,ORANGEVALE,CA,95662,3,2,1176,Residential,2008-05-20T00:00:00Z,250000.0,38.669882,-121.21353300000001,250000.0,250000.0
6900 LONICERA DR,ORANGEVALE,CA,95662,4,2,1456,Residential,2008-05-20T00:00:00Z,250000.0,38.692199,-121.250975,250000.0,250000.0
6900 LONICERA DR,ORANGEVALE,CA,95662,4,2,1456,Residential,2008-05-20T00:00:00Z,250000.0,38.692199,-121.250975,250000.0,250000.0
419 DAWNRIDGE RD,ROSEVILLE,CA,95678,3,2,1498,Residential,2008-05-20T00:00:00Z,250000.0,38.725283000000005,-121.297953,250000.0,250000.0
419 DAWNRIDGE RD,ROSEVILLE,CA,95678,3,2,1498,Residential,2008-05-20T00:00:00Z,250000.0,38.725283000000005,-121.297953,250000.0,250000.0
5312 MARBURY WAY,ANTELOPE,CA,95843,3,2,1574,Residential,2008-05-20T00:00:00Z,255000.0,38.710221000000004,-121.341651,255000.0,255000.0
6344 BONHAM CIR,CITRUS HEIGHTS,CA,95610,5,4,2085,Multi-Family,2008-05-20T00:00:00Z,256054.0,38.682358,-121.272876,256054.0,256054.0
8207 YORKTON WAY,SACRAMENTO,CA,95829,3,2,2170,Residential,2008-05-20T00:00:00Z,257729.0,38.45967,-121.36046100000002,257729.0,257729.0
7922 MANSELL WAY,ELK GROVE,CA,95758,4,2,1595,Residential,2008-05-20T00:00:00Z,260000.0,38.409634000000004,-121.41078700000001,260000.0,260000.0
5712 MELBURY CIR,ANTELOPE,CA,95843,3,2,1567,Residential,2008-05-20T00:00:00Z,261000.0,38.705849,-121.334701,261000.0,261000.0
632 NEWBRIDGE LN,LINCOLN,CA,95648,4,2,0,Residential,2008-05-20T00:00:00Z,261800.0,38.879084000000006,-121.29858600000001,261800.0,261800.0
1570 GLIDDEN AVE,SACRAMENTO,CA,95822,4,2,1253,Residential,2008-05-20T00:00:00Z,264469.0,38.482704,-121.500433,264469.0,264469.0
8108 FILIFERA WAY,ANTELOPE,CA,95843,4,3,1768,Residential,2008-05-20T00:00:00Z,265000.0,38.717042,-121.35468,265000.0,265000.0
230 BANKSIDE WAY,SACRAMENTO,CA,95835,0,0,0,Residential,2008-05-20T00:00:00Z,270000.0,38.676937,-121.52924399999999,270000.0,270000.0
5342 CALABRIA WAY,SACRAMENTO,CA,95835,4,3,2030,Residential,2008-05-20T00:00:00Z,270000.0,38.671807,-121.498274,270000.0,270000.0
47 NAPONEE CT,SACRAMENTO,CA,95835,3,2,1531,Residential,2008-05-20T00:00:00Z,270000.0,38.665704,-121.529096,270000.0,270000.0
47 NAPONEE CT,SACRAMENTO,CA,95835,3,2,1531,Residential,2008-05-20T00:00:00Z,270000.0,38.665704,-121.529096,270000.0,270000.0
4236 ADRIATIC SEA WAY,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-20T00:00:00Z,270000.0,38.647960999999995,-121.54316200000001,270000.0,270000.0
4236 ADRIATIC SEA WAY,SACRAMENTO,CA,95834,0,0,0,Residential,2008-05-20T00:00:00Z,270000.0,38.647960999999995,-121.54316200000001,270000.0,270000.0
8864 REMBRANT CT,ELK GROVE,CA,95624,4,3,1653,Residential,2008-05-20T00:00:00Z,275000.0,38.435288,-121.375703,275000.0,275000.0
8864 REMBRANT CT,ELK GROVE,CA,95624,4,3,1653,Residential,2008-05-20T00:00:00Z,275000.0,38.435288,-121.375703,275000.0,275000.0
9455 SEA CLIFF WAY,ELK GROVE,CA,95758,4,2,2056,Residential,2008-05-20T00:00:00Z,,38.411522,-121.481406,232475.0612244898,221000.0
9720 LITTLE HARBOR WAY,ELK GROVE,CA,95624,4,3,2494,Residential,2008-05-20T00:00:00Z,,38.404934000000004,-121.352405,253029.9189189189,233500.0
8806 PHOENIX AVE,FAIR OAKS,CA,95628,3,2,1450,Residential,2008-05-20T00:00:00Z,,38.660322,-121.230101,305686.625,215000.0
3578 LOGGERHEAD WAY,SACRAMENTO,CA,95834,4,2,2169,Residential,2008-05-20T00:00:00Z,292000.0,38.633028,-121.52675500000001,292000.0,292000.0
1416 LOCKHART WAY,ROSEVILLE,CA,95747,3,2,1440,Residential,2008-05-20T00:00:00Z,292000.0,38.752399,-121.33032800000001,292000.0,292000.0
5413 BUENA VENTURA WAY,FAIR OAKS,CA,95628,3,2,1527,Residential,2008-05-20T00:00:00Z,293993.0,38.664552,-121.25593700000002,293993.0,293993.0
37 WHITE BIRCH CT,ROSEVILLE,CA,95678,3,2,1401,Residential,2008-05-20T00:00:00Z,294000.0,38.776327,-121.28451399999999,294000.0,294000.0
405 MARLIN SPIKE WAY,SACRAMENTO,CA,95838,3,2,1411,Residential,2008-05-20T00:00:00Z,296769.0,38.65783,-121.456842,296769.0,296769.0
1102 CHESLEY LN,LINCOLN,CA,95648,4,4,0,Residential,2008-05-20T00:00:00Z,,38.864864000000004,-121.313988,80521.0,4897.0
11281 STANFORD COURT LN Unit 604,GOLD RIVER,CA,95670,0,0,0,Condo,2008-05-20T00:00:00Z,300000.0,38.625289,-121.26028600000001,300000.0,300000.0
7320 6TH ST,RIO LINDA,CA,95673,3,1,1284,Residential,2008-05-20T00:00:00Z,300000.0,38.700553,-121.452223,300000.0,300000.0
993 MANTON CT,GALT,CA,95632,4,3,2307,Residential,2008-05-20T00:00:00Z,300000.0,38.272942,-121.289148,300000.0,300000.0
4487 PANORAMA DR,PLACERVILLE,CA,95667,3,2,1329,Residential,2008-05-20T00:00:00Z,,38.694559000000005,-120.848157,368863.4,350000.0
5651 OVERLEAF WAY,SACRAMENTO,CA,95835,4,2,1910,Residential,2008-05-20T00:00:00Z,300500.0,38.677454,-121.49479099999999,300500.0,300500.0
2015 PROMONTORY POINT LN,GOLD RIVER,CA,95670,3,2,1981,Residential,2008-05-20T00:00:00Z,305000.0,38.628732,-121.261149,305000.0,305000.0
2015 PROMONTORY POINT LN,GOLD RIVER,CA,95670,3,2,1981,Residential,2008-05-20T00:00:00Z,305000.0,38.628732,-121.261149,305000.0,305000.0
