street,city_state_zip,beds,baths,sq__ft,type,sale_date,price,latitude,longitude
4004 CRESTA WAY,SACRAMENTO CA 95864,3,3,2325,Residential,Wed May 21 00:00:00 EDT 2008,354333.3333333333,38.591618,-121.370626
315 JUMEL CT,EL DORADO HILLS CA 95762,6,5,0,Residential,Wed May 21 00:00:00 EDT 2008,830000.0,38.669931,-121.05958000000001
6272 LONGFORD DR Unit 1,CITRUS HEIGHTS CA 95621,2,1,795,Condo,Tue May 20 00:00:00 EDT 2008,69000.0,38.680923,-121.31394499999999
3432 Y ST,SACRAMENTO CA 95817,4,2,1099,Residential,Tue May 20 00:00:00 EDT 2008,70000.0,38.554967,-121.468046
3432 Y ST,SACRAMENTO CA 95817,4,2,1099,Residential,Tue May 20 00:00:00 EDT 2008,70000.0,38.554967,-121.468046
9512 EMERALD PARK DR Unit 3,ELK GROVE CA 95624,2,1,840,Condo,Tue May 20 00:00:00 EDT 2008,71000.0,38.40573,-121.369832
3132 CLAY ST,SACRAMENTO CA 95815,2,1,800,Residential,Tue May 20 00:00:00 EDT 2008,78000.0,38.624678,-121.439203
5221 38TH AVE,SACRAMENTO CA 95824,2,1,746,Residential,Tue May 20 00:00:00 EDT 2008,78400.0,38.518044,-121.443555
6112 HERMOSA ST,SACRAMENTO CA 95822,3,1,1067,Residential,Tue May 20 00:00:00 EDT 2008,168820.55555555556,38.515125,-121.48041599999999
483 ARCADE BLVD,SACRAMENTO CA 95815,4,2,1316,Residential,Tue May 20 00:00:00 EDT 2008,89000.0,38.623571000000005,-121.454884
671 SONOMA AVE,SACRAMENTO CA 95815,3,1,1337,Residential,Tue May 20 00:00:00 EDT 2008,90000.0,38.622953,-121.450142
671 SONOMA AVE,SACRAMENTO CA 95815,3,1,1337,Residential,Tue May 20 00:00:00 EDT 2008,90000.0,38.622953,-121.450142
5980 79TH ST,SACRAMENTO CA 95824,2,1,868,Residential,Tue May 20 00:00:00 EDT 2008,90000.0,38.518373,-121.41177900000001
5980 79TH ST,SACRAMENTO CA 95824,2,1,868,Residential,Tue May 20 00:00:00 EDT 2008,90000.0,38.518373,-121.41177900000001
7607 ELDER CREEK RD,SACRAMENTO CA 95824,3,1,924,Residential,Tue May 20 00:00:00 EDT 2008,92000.0,38.51055,-121.414768
5028 14TH AVE,SACRAMENTO CA 95820,2,1,610,Residential,Tue May 20 00:00:00 EDT 2008,93675.0,38.53942,-121.446894
14788 NATCHEZ CT,RANCHO MURIETA CA 95683,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,97750.0,38.492287,-121.10003200000001
14788 NATCHEZ CT,RANCHO MURIETA CA 95683,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,97750.0,38.492287,-121.10003200000001
1069 ACACIA AVE,SACRAMENTO CA 95815,2,1,1220,Residential,Tue May 20 00:00:00 EDT 2008,98000.0,38.621998,-121.44223799999999
5201 LAGUNA OAKS DR Unit 199,ELK GROVE CA 95758,1,1,722,Condo,Tue May 20 00:00:00 EDT 2008,98000.0,38.423251,-121.44448899999999
3847 LAS PASAS WAY,SACRAMENTO CA 95864,3,1,1643,Residential,Tue May 20 00:00:00 EDT 2008,354333.3333333333,38.588671999999995,-121.373916
3847 LAS PASAS WAY,SACRAMENTO CA 95864,3,1,1643,Residential,Tue May 20 00:00:00 EDT 2008,354333.3333333333,38.588671999999995,-121.373916
5201 LAGUNA OAKS DR Unit 172,ELK GROVE CA 95758,1,1,722,Condo,Tue May 20 00:00:00 EDT 2008,100000.0,38.423251,-121.44448899999999
1121 CREEKSIDE WAY,GALT CA 95632,3,1,1080,Residential,Tue May 20 00:00:00 EDT 2008,106716.0,38.241514,-121.31219899999999
5307 CABRILLO WAY,SACRAMENTO CA 95820,3,1,1039,Residential,Tue May 20 00:00:00 EDT 2008,111000.0,38.527120000000004,-121.435348
3725 DON JULIO BLVD,NORTH HIGHLANDS CA 95660,3,1,1051,Residential,Tue May 20 00:00:00 EDT 2008,111000.0,38.67895,-121.379406
4803 MCCLOUD DR,SACRAMENTO CA 95842,2,2,967,Residential,Tue May 20 00:00:00 EDT 2008,114800.0,38.682279,-121.35281699999999
10542 SILVERWOOD WAY,RANCHO CORDOVA CA 95670,3,1,1098,Residential,Tue May 20 00:00:00 EDT 2008,120108.0,38.587156,-121.295778
6318 39TH AVE,SACRAMENTO CA 95824,3,1,1050,Residential,Tue May 20 00:00:00 EDT 2008,123225.0,38.518941999999996,-121.430158
211 MCDANIEL CIR,SACRAMENTO CA 95838,3,2,1110,Residential,Tue May 20 00:00:00 EDT 2008,123750.0,38.636565000000004,-121.46038300000001
3800 LYNHURST WAY,NORTH HIGHLANDS CA 95660,3,1,888,Residential,Tue May 20 00:00:00 EDT 2008,125000.0,38.650445,-121.37486100000001
6139 HERMOSA ST,SACRAMENTO CA 95822,3,2,1120,Residential,Tue May 20 00:00:00 EDT 2008,125000.0,38.514665,-121.480411
2505 RHINE WAY,ELVERTA CA 95626,3,2,1080,Residential,Tue May 20 00:00:00 EDT 2008,126000.0,38.717976,-121.407684
2505 RHINE WAY,ELVERTA CA 95626,3,2,1080,Residential,Tue May 20 00:00:00 EDT 2008,126000.0,38.717976,-121.407684
3692 PAYNE WAY,NORTH HIGHLANDS CA 95660,3,1,957,Residential,Tue May 20 00:00:00 EDT 2008,129000.0,38.666540000000005,-121.378298
3692 PAYNE WAY,NORTH HIGHLANDS CA 95660,3,1,957,Residential,Tue May 20 00:00:00 EDT 2008,129000.0,38.666540000000005,-121.378298
604 MORRISON AVE,SACRAMENTO CA 95838,2,1,952,Residential,Tue May 20 00:00:00 EDT 2008,134000.0,38.637678,-121.452476
604 MORRISON AVE,SACRAMENTO CA 95838,2,1,952,Residential,Tue May 20 00:00:00 EDT 2008,134000.0,38.637678,-121.452476
648 SANTA ANA AVE,SACRAMENTO CA 95838,3,2,1211,Residential,Tue May 20 00:00:00 EDT 2008,135000.0,38.658478,-121.45040900000001
14 ASHLEY OAKS CT,SACRAMENTO CA 95815,3,2,1264,Residential,Tue May 20 00:00:00 EDT 2008,135500.0,38.61779,-121.436765
3174 NORTHVIEW DR,SACRAMENTO CA 95833,3,1,1080,Residential,Tue May 20 00:00:00 EDT 2008,140000.0,38.623816999999995,-121.477827
840 TRANQUIL LN,GALT CA 95632,3,2,1266,Residential,Tue May 20 00:00:00 EDT 2008,140000.0,38.270617,-121.299205
840 TRANQUIL LN,GALT CA 95632,3,2,1266,Residential,Tue May 20 00:00:00 EDT 2008,140000.0,38.270617,-121.299205
5333 PRIMROSE DR Unit 19A,FAIR OAKS CA 95628,2,2,994,Condo,Tue May 20 00:00:00 EDT 2008,142500.0,38.662785,-121.27627199999999
1035 MILLET WAY,SACRAMENTO CA 95834,3,2,1202,Residential,Tue May 20 00:00:00 EDT 2008,143500.0,38.631056,-121.48508000000001
5201 LAGUNA OAKS DR Unit 126,ELK GROVE CA 95758,0,0,0,Condo,Tue May 20 00:00:00 EDT 2008,145000.0,38.423251,-121.44448899999999
3328 22ND AVE,SACRAMENTO CA 95820,2,1,722,Residential,Tue May 20 00:00:00 EDT 2008,145000.0,38.532727,-121.47078300000001
8001 HARTWICK WAY,SACRAMENTO CA 95828,4,2,1448,Residential,Tue May 20 00:00:00 EDT 2008,145000.0,38.488623,-121.410582
7812 HARTWICK WAY,SACRAMENTO CA 95828,3,2,1188,Residential,Tue May 20 00:00:00 EDT 2008,145000.0,38.488611,-121.41280800000001
4207 PAINTER WAY,NORTH HIGHLANDS CA 95660,4,2,1183,Residential,Tue May 20 00:00:00 EDT 2008,146000.0,38.692915,-121.367497
7458 WINKLEY WAY,SACRAMENTO CA 95822,3,1,1320,Residential,Tue May 20 00:00:00 EDT 2008,148500.0,38.487444,-121.49136599999999
8354 SUNRISE WOODS WAY,SACRAMENTO CA 95828,3,2,1117,Residential,Tue May 20 00:00:00 EDT 2008,149000.0,38.473288000000004,-121.3963
8354 SUNRISE WOODS WAY,SACRAMENTO CA 95828,3,2,1117,Residential,Tue May 20 00:00:00 EDT 2008,149000.0,38.473288000000004,-121.3963
8116 COTTONMILL CIR,SACRAMENTO CA 95828,3,2,1364,Residential,Tue May 20 00:00:00 EDT 2008,150000.0,38.482876,-121.40591200000001
4660 CEDARWOOD WAY,SACRAMENTO CA 95823,4,2,1310,Residential,Tue May 20 00:00:00 EDT 2008,179213.60869565216,38.484834,-121.449316
9254 HARROGATE WAY,ELK GROVE CA 95758,2,2,1006,Residential,Tue May 20 00:00:00 EDT 2008,152000.0,38.420138,-121.41217900000001
6716 TAREYTON WAY,CITRUS HEIGHTS CA 95621,3,2,1104,Residential,Tue May 20 00:00:00 EDT 2008,156000.0,38.693723999999996,-121.30716899999999
2028 ROBERT WAY,SACRAMENTO CA 95825,2,1,810,Residential,Tue May 20 00:00:00 EDT 2008,156000.0,38.609982,-121.41926299999999
9346 AIZENBERG CIR,ELK GROVE CA 95624,2,2,1123,Residential,Tue May 20 00:00:00 EDT 2008,156000.0,38.41875,-121.370019
4524 LOCH HAVEN WAY,SACRAMENTO CA 95842,2,1,904,Residential,Tue May 20 00:00:00 EDT 2008,157788.0,38.67273,-121.359645
7140 BLUE SPRINGS WAY,CITRUS HEIGHTS CA 95621,3,2,1156,Residential,Tue May 20 00:00:00 EDT 2008,161653.0,38.720653000000006,-121.302241
4631 11TH AVE,SACRAMENTO CA 95820,2,1,1321,Residential,Tue May 20 00:00:00 EDT 2008,161829.0,38.541965000000005,-121.452132
3228 BAGGAN CT,ANTELOPE CA 95843,3,2,1392,Residential,Tue May 20 00:00:00 EDT 2008,165000.0,38.715346000000004,-121.38816299999999
3228 BAGGAN CT,ANTELOPE CA 95843,3,2,1392,Residential,Tue May 20 00:00:00 EDT 2008,165000.0,38.715346000000004,-121.38816299999999
8515 DARTFORD DR,SACRAMENTO CA 95823,3,2,1439,Residential,Tue May 20 00:00:00 EDT 2008,168000.0,38.448288,-121.42071899999999
4500 TIPPWOOD WAY,SACRAMENTO CA 95842,3,2,1159,Residential,Tue May 20 00:00:00 EDT 2008,169000.0,38.69951,-121.35998899999998
4500 TIPPWOOD WAY,SACRAMENTO CA 95842,3,2,1159,Residential,Tue May 20 00:00:00 EDT 2008,169000.0,38.69951,-121.35998899999998
2460 EL ROCCO WAY,RANCHO CORDOVA CA 95670,3,2,1671,Residential,Tue May 20 00:00:00 EDT 2008,175000.0,38.591477000000005,-121.31533999999999
8244 SUNBIRD WAY,SACRAMENTO CA 95823,3,2,1740,Residential,Tue May 20 00:00:00 EDT 2008,176250.0,38.457654,-121.431381
5841 VALLEY VALE WAY,SACRAMENTO CA 95823,3,2,1265,Residential,Tue May 20 00:00:00 EDT 2008,179000.0,38.461283,-121.434322
5841 VALLEY VALE WAY,SACRAMENTO CA 95823,3,2,1265,Residential,Tue May 20 00:00:00 EDT 2008,179000.0,38.461283,-121.434322
7863 CRESTLEIGH CT,ANTELOPE CA 95843,2,2,1007,Residential,Tue May 20 00:00:00 EDT 2008,180000.0,38.710889,-121.358876
7129 SPRINGMONT DR,ELK GROVE CA 95758,3,2,1716,Residential,Tue May 20 00:00:00 EDT 2008,180400.0,38.417649,-121.420294
8284 RED FOX WAY,ELK GROVE CA 95758,4,2,1685,Residential,Tue May 20 00:00:00 EDT 2008,182000.0,38.417182000000004,-121.397231
2219 EL CANTO CIR,RANCHO CORDOVA CA 95670,4,2,1829,Residential,Tue May 20 00:00:00 EDT 2008,184500.0,38.592383,-121.318669
8907 GEMWOOD WAY,ELK GROVE CA 95758,3,2,1555,Residential,Tue May 20 00:00:00 EDT 2008,185000.0,38.435471,-121.44117299999999
5925 MALEVILLE AVE,CARMICHAEL CA 95608,4,2,1120,Residential,Tue May 20 00:00:00 EDT 2008,189000.0,38.666564,-121.325717
7031 CANEVALLEY CIR,CITRUS HEIGHTS CA 95621,3,2,1137,Residential,Tue May 20 00:00:00 EDT 2008,194000.0,38.718693,-121.303619
3949 WILDROSE WAY,SACRAMENTO CA 95826,3,1,1174,Residential,Tue May 20 00:00:00 EDT 2008,183789.1875,38.543696999999995,-121.36668300000001
4437 MITCHUM CT,ANTELOPE CA 95843,3,2,1393,Residential,Tue May 20 00:00:00 EDT 2008,200000.0,38.704407,-121.36113
2778 KAWEAH CT,CAMERON PARK CA 95682,3,1,0,Residential,Tue May 20 00:00:00 EDT 2008,201000.0,38.694052,-120.995589
1636 ALLENWOOD CIR,LINCOLN CA 95648,4,2,0,Residential,Tue May 20 00:00:00 EDT 2008,202500.0,38.879191999999996,-121.309477
8151 QUAIL RIDGE CT,SACRAMENTO CA 95828,3,2,1289,Residential,Tue May 20 00:00:00 EDT 2008,205000.0,38.461296000000004,-121.39085800000001
8151 QUAIL RIDGE CT,SACRAMENTO CA 95828,3,2,1289,Residential,Tue May 20 00:00:00 EDT 2008,205000.0,38.461296000000004,-121.39085800000001
4899 WIND CREEK DR,SACRAMENTO CA 95838,4,2,1799,Residential,Tue May 20 00:00:00 EDT 2008,147408.92307692306,38.655887,-121.446119
2370 BIG CANYON CREEK RD,PLACERVILLE CA 95667,3,2,0,Residential,Tue May 20 00:00:00 EDT 2008,205000.0,38.74458,-120.79425400000001
6049 HAMBURG WAY,SACRAMENTO CA 95823,4,3,1953,Residential,Tue May 20 00:00:00 EDT 2008,205000.0,38.443253000000006,-121.431992
4232 71ST ST,SACRAMENTO CA 95820,2,1,723,Residential,Tue May 20 00:00:00 EDT 2008,207000.0,38.536741,-121.42115
3361 BOW MAR CT,CAMERON PARK CA 95682,2,2,0,Residential,Tue May 20 00:00:00 EDT 2008,210000.0,38.69437,-120.996602
1889 COLD SPRINGS RD,PLACERVILLE CA 95667,2,1,948,Residential,Tue May 20 00:00:00 EDT 2008,211500.0,38.739774,-120.860243
5805 HIMALAYA WAY,CITRUS HEIGHTS CA 95621,4,2,1578,Residential,Tue May 20 00:00:00 EDT 2008,215000.0,38.696489,-121.32855500000001
7944 SYLVAN OAK WAY,CITRUS HEIGHTS CA 95610,3,2,1317,Residential,Tue May 20 00:00:00 EDT 2008,215000.0,38.710388,-121.261096
3139 SPOONWOOD WAY Unit 1,SACRAMENTO CA 95833,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,215500.0,38.626582,-121.52151
6217 LEOLA WAY,SACRAMENTO CA 95824,3,1,1360,Residential,Tue May 20 00:00:00 EDT 2008,222381.0,38.513065999999995,-121.45190900000001
6217 LEOLA WAY,SACRAMENTO CA 95824,3,1,1360,Residential,Tue May 20 00:00:00 EDT 2008,222381.0,38.513065999999995,-121.45190900000001
2340 HURLEY WAY,SACRAMENTO CA 95825,0,0,0,Condo,Tue May 20 00:00:00 EDT 2008,225000.0,38.588815999999994,-121.408549
3035 BRUNNET LN,SACRAMENTO CA 95833,3,2,1522,Residential,Tue May 20 00:00:00 EDT 2008,225000.0,38.624762,-121.522775
3035 BRUNNET LN,SACRAMENTO CA 95833,3,2,1522,Residential,Tue May 20 00:00:00 EDT 2008,225000.0,38.624762,-121.522775
3025 EL PRADO WAY,SACRAMENTO CA 95825,4,2,1751,Residential,Tue May 20 00:00:00 EDT 2008,167827.33333333334,38.606603,-121.394147
3025 EL PRADO WAY,SACRAMENTO CA 95825,4,2,1751,Residential,Tue May 20 00:00:00 EDT 2008,167827.33333333334,38.606603,-121.394147
9387 GRANITE FALLS CT,ELK GROVE CA 95624,3,2,1465,Residential,Tue May 20 00:00:00 EDT 2008,225000.0,38.419214000000004,-121.348533
9257 CALDERA WAY,SACRAMENTO CA 95826,4,2,1605,Residential,Tue May 20 00:00:00 EDT 2008,183789.1875,38.558209999999995,-121.35502199999999
9257 CALDERA WAY,SACRAMENTO CA 95826,4,2,1605,Residential,Tue May 20 00:00:00 EDT 2008,183789.1875,38.558209999999995,-121.35502199999999
441 ARLINGDALE CIR,RIO LINDA CA 95673,4,2,1475,Residential,Tue May 20 00:00:00 EDT 2008,229665.0,38.702892999999996,-121.454949
2284 LOS ROBLES RD,MEADOW VISTA CA 95722,3,1,1216,Residential,Tue May 20 00:00:00 EDT 2008,,39.008159,-121.03623
8164 CHENIN BLANC LN,FAIR OAKS CA 95628,2,2,1315,Residential,Tue May 20 00:00:00 EDT 2008,230000.0,38.665644,-121.259969
4620 CHAMBERLIN CIR,ELK GROVE CA 95757,3,2,1567,Residential,Tue May 20 00:00:00 EDT 2008,230000.0,38.390557,-121.449805
5340 BIRK WAY,SACRAMENTO CA 95835,3,2,1776,Residential,Tue May 20 00:00:00 EDT 2008,234000.0,38.672495,-121.515251
51 ANJOU CIR,SACRAMENTO CA 95835,3,2,2187,Residential,Tue May 20 00:00:00 EDT 2008,235000.0,38.661658,-121.54063300000001
2125 22ND AVE,SACRAMENTO CA 95822,3,1,1291,Residential,Tue May 20 00:00:00 EDT 2008,236250.0,38.534596,-121.493121
2125 22ND AVE,SACRAMENTO CA 95822,3,1,1291,Residential,Tue May 20 00:00:00 EDT 2008,236250.0,38.534596,-121.493121
611 BLOSSOM ROCK LN,FOLSOM CA 95630,0,0,0,Condo,Tue May 20 00:00:00 EDT 2008,240000.0,38.6457,-121.1197
611 BLOSSOM ROCK LN,FOLSOM CA 95630,0,0,0,Condo,Tue May 20 00:00:00 EDT 2008,240000.0,38.6457,-121.1197
8830 ADUR RD,ELK GROVE CA 95624,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,242000.0,38.43742,-121.372876
7344 BUTTERBALL WAY,SACRAMENTO CA 95842,3,2,1503,Residential,Tue May 20 00:00:00 EDT 2008,245000.0,38.699489,-121.361828
8219 GWINHURST CIR,SACRAMENTO CA 95828,4,3,2491,Residential,Tue May 20 00:00:00 EDT 2008,178064.77551020408,38.459711,-121.38428300000001
8219 GWINHURST CIR,SACRAMENTO CA 95828,4,3,2491,Residential,Tue May 20 00:00:00 EDT 2008,178064.77551020408,38.459711,-121.38428300000001
3240 S ST,SACRAMENTO CA 95816,2,1,1269,Residential,Tue May 20 00:00:00 EDT 2008,245000.0,38.562296,-121.46748899999999
3240 S ST,SACRAMENTO CA 95816,2,1,1269,Residential,Tue May 20 00:00:00 EDT 2008,245000.0,38.562296,-121.46748899999999
221 PICASSO CIR,SACRAMENTO CA 95835,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,250000.0,38.676658,-121.52812800000001
5706 GREENACRES WAY,ORANGEVALE CA 95662,3,2,1176,Residential,Tue May 20 00:00:00 EDT 2008,250000.0,38.669882,-121.21353300000001
6900 LONICERA DR,ORANGEVALE CA 95662,4,2,1456,Residential,Tue May 20 00:00:00 EDT 2008,250000.0,38.692199,-121.250975
6900 LONICERA DR,ORANGEVALE CA 95662,4,2,1456,Residential,Tue May 20 00:00:00 EDT 2008,250000.0,38.692199,-121.250975
419 DAWNRIDGE RD,ROSEVILLE CA 95678,3,2,1498,Residential,Tue May 20 00:00:00 EDT 2008,250000.0,38.725283000000005,-121.297953
419 DAWNRIDGE RD,ROSEVILLE CA 95678,3,2,1498,Residential,Tue May 20 00:00:00 EDT 2008,250000.0,38.725283000000005,-121.297953
5312 MARBURY WAY,ANTELOPE CA 95843,3,2,1574,Residential,Tue May 20 00:00:00 EDT 2008,255000.0,38.710221000000004,-121.341651
6344 BONHAM CIR,CITRUS HEIGHTS CA 95610,5,4,2085,Multi-Family,Tue May 20 00:00:00 EDT 2008,256054.0,38.682358,-121.272876
8207 YORKTON WAY,SACRAMENTO CA 95829,3,2,2170,Residential,Tue May 20 00:00:00 EDT 2008,257729.0,38.45967,-121.36046100000002
7922 MANSELL WAY,ELK GROVE CA 95758,4,2,1595,Residential,Tue May 20 00:00:00 EDT 2008,260000.0,38.409634000000004,-121.41078700000001
5712 MELBURY CIR,ANTELOPE CA 95843,3,2,1567,Residential,Tue May 20 00:00:00 EDT 2008,261000.0,38.705849,-121.334701
632 NEWBRIDGE LN,LINCOLN CA 95648,4,2,0,Residential,Tue May 20 00:00:00 EDT 2008,261800.0,38.879084000000006,-121.29858600000001
1570 GLIDDEN AVE,SACRAMENTO CA 95822,4,2,1253,Residential,Tue May 20 00:00:00 EDT 2008,264469.0,38.482704,-121.500433
8108 FILIFERA WAY,ANTELOPE CA 95843,4,3,1768,Residential,Tue May 20 00:00:00 EDT 2008,265000.0,38.717042,-121.35468
230 BANKSIDE WAY,SACRAMENTO CA 95835,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,270000.0,38.676937,-121.52924399999999
5342 CALABRIA WAY,SACRAMENTO CA 95835,4,3,2030,Residential,Tue May 20 00:00:00 EDT 2008,270000.0,38.671807,-121.498274
47 NAPONEE CT,SACRAMENTO CA 95835,3,2,1531,Residential,Tue May 20 00:00:00 EDT 2008,270000.0,38.665704,-121.529096
47 NAPONEE CT,SACRAMENTO CA 95835,3,2,1531,Residential,Tue May 20 00:00:00 EDT 2008,270000.0,38.665704,-121.529096
4236 ADRIATIC SEA WAY,SACRAMENTO CA 95834,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,270000.0,38.647960999999995,-121.54316200000001
4236 ADRIATIC SEA WAY,SACRAMENTO CA 95834,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,270000.0,38.647960999999995,-121.54316200000001
8864 REMBRANT CT,ELK GROVE CA 95624,4,3,1653,Residential,Tue May 20 00:00:00 EDT 2008,275000.0,38.435288,-121.375703
8864 REMBRANT CT,ELK GROVE CA 95624,4,3,1653,Residential,Tue May 20 00:00:00 EDT 2008,275000.0,38.435288,-121.375703
9455 SEA CLIFF WAY,ELK GROVE CA 95758,4,2,2056,Residential,Tue May 20 00:00:00 EDT 2008,232475.0612244898,38.411522,-121.481406
9720 LITTLE HARBOR WAY,ELK GROVE CA 95624,4,3,2494,Residential,Tue May 20 00:00:00 EDT 2008,253029.9189189189,38.404934000000004,-121.352405
8806 PHOENIX AVE,FAIR OAKS CA 95628,3,2,1450,Residential,Tue May 20 00:00:00 EDT 2008,305686.625,38.660322,-121.230101
3578 LOGGERHEAD WAY,SACRAMENTO CA 95834,4,2,2169,Residential,Tue May 20 00:00:00 EDT 2008,292000.0,38.633028,-121.52675500000001
1416 LOCKHART WAY,ROSEVILLE CA 95747,3,2,1440,Residential,Tue May 20 00:00:00 EDT 2008,292000.0,38.752399,-121.33032800000001
5413 BUENA VENTURA WAY,FAIR OAKS CA 95628,3,2,1527,Residential,Tue May 20 00:00:00 EDT 2008,293993.0,38.664552,-121.25593700000002
37 WHITE BIRCH CT,ROSEVILLE CA 95678,3,2,1401,Residential,Tue May 20 00:00:00 EDT 2008,294000.0,38.776327,-121.28451399999999
405 MARLIN SPIKE WAY,SACRAMENTO CA 95838,3,2,1411,Residential,Tue May 20 00:00:00 EDT 2008,296769.0,38.65783,-121.456842
1102 CHESLEY LN,LINCOLN CA 95648,4,4,0,Residential,Tue May 20 00:00:00 EDT 2008,80521.0,38.864864000000004,-121.313988
11281 STANFORD COURT LN Unit 604,GOLD RIVER CA 95670,0,0,0,Condo,Tue May 20 00:00:00 EDT 2008,300000.0,38.625289,-121.26028600000001
7320 6TH ST,RIO LINDA CA 95673,3,1,1284,Residential,Tue May 20 00:00:00 EDT 2008,300000.0,38.700553,-121.452223
993 MANTON CT,GALT CA 95632,4,3,2307,Residential,Tue May 20 00:00:00 EDT 2008,300000.0,38.272942,-121.289148
4487 PANORAMA DR,PLACERVILLE CA 95667,3,2,1329,Residential,Tue May 20 00:00:00 EDT 2008,368863.4,38.694559000000005,-120.848157
5651 OVERLEAF WAY,SACRAMENTO CA 95835,4,2,1910,Residential,Tue May 20 00:00:00 EDT 2008,300500.0,38.677454,-121.49479099999999
2015 PROMONTORY POINT LN,GOLD RIVER CA 95670,3,2,1981,Residential,Tue May 20 00:00:00 EDT 2008,305000.0,38.628732,-121.261149
2015 PROMONTORY POINT LN,GOLD RIVER CA 95670,3,2,1981,Residential,Tue May 20 00:00:00 EDT 2008,305000.0,38.628732,-121.261149
3224 PARKHAM DR,ROSEVILLE CA 95747,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,306500.0,38.772771,-121.364877
15 VANESSA PL,SACRAMENTO CA 95835,0,0,0,Residential,Tue May 20 00:00:00 EDT 2008,312500.0,38.668692,-121.54548999999999
1312 RENISON LN,LINCOLN CA 95648,5,3,0,Residential,Tue May 20 00:00:00 EDT 2008,315000.0,38.866409000000004,-121.308485
8 RIVER RAFT CT,SACRAMENTO CA 95823,4,2,2205,Residential,Tue May 20 00:00:00 EDT 2008,319789.0,38.447353,-121.434969
8 RIVER RAFT CT,SACRAMENTO CA 95823,4,2,2205,Residential,Tue May 20 00:00:00 EDT 2008,319789.0,38.447353,-121.434969
2251 LAMPLIGHT LN,LINCOLN CA 95648,2,2,1449,Residential,Tue May 20 00:00:00 EDT 2008,330000.0,38.849924,-121.275729
106 FARHAM DR,FOLSOM CA 95630,3,2,1258,Residential,Tue May 20 00:00:00 EDT 2008,330000.0,38.667834,-121.168578
5405 NECTAR CIR,ELK GROVE CA 95757,3,2,2575,Residential,Tue May 20 00:00:00 EDT 2008,331000.0,38.387014,-121.44096699999999
5405 NECTAR CIR,ELK GROVE CA 95757,3,2,2575,Residential,Tue May 20 00:00:00 EDT 2008,331000.0,38.387014,-121.44096699999999
5411 10TH AVE,SACRAMENTO CA 95820,2,1,539,Residential,Tue May 20 00:00:00 EDT 2008,334000.0,38.542727,-121.442449
3512 RAINSONG CIR,RANCHO CORDOVA CA 95670,4,3,2208,Residential,Tue May 20 00:00:00 EDT 2008,336000.0,38.573488,-121.28280900000001
1106 55TH ST,SACRAMENTO CA 95819,3,1,1108,Residential,Tue May 20 00:00:00 EDT 2008,339000.0,38.563805,-121.43639499999999
411 ILLSLEY WAY,FOLSOM CA 95630,4,2,1595,Residential,Tue May 20 00:00:00 EDT 2008,339000.0,38.652002,-121.129504
796 BUTTERCUP CIR,GALT CA 95632,4,2,2159,Residential,Tue May 20 00:00:00 EDT 2008,345000.0,38.279581,-121.30082800000001
796 BUTTERCUP CIR,GALT CA 95632,4,2,2159,Residential,Tue May 20 00:00:00 EDT 2008,345000.0,38.279581,-121.30082800000001
1230 SANDRA CIR,PLACERVILLE CA 95667,4,3,2295,Residential,Tue May 20 00:00:00 EDT 2008,350000.0,38.738141,-120.784145
1230 SANDRA CIR,PLACERVILLE CA 95667,4,3,2295,Residential,Tue May 20 00:00:00 EDT 2008,350000.0,38.738141,-120.784145
318 ANACAPA DR,ROSEVILLE CA 95678,3,2,1838,Residential,Tue May 20 00:00:00 EDT 2008,356000.0,38.782094,-121.297133
3975 SHINING STAR DR,SACRAMENTO CA 95823,4,2,1900,Residential,Tue May 20 00:00:00 EDT 2008,361745.0,38.487409,-121.461413
1620 BASLER ST,SACRAMENTO CA 95811,4,2,1718,Residential,Tue May 20 00:00:00 EDT 2008,445000.0,38.591822,-121.47864399999999
9688 NATURE TRAIL WAY,ELK GROVE CA 95757,5,3,3389,Residential,Tue May 20 00:00:00 EDT 2008,319023.5833333333,38.405224,-121.479275
5924 TANUS CIR,ROCKLIN CA 95677,4,2,0,Residential,Tue May 20 00:00:00 EDT 2008,380000.0,38.778690999999995,-121.204292
5924 TANUS CIR,ROCKLIN CA 95677,4,2,0,Residential,Tue May 20 00:00:00 EDT 2008,380000.0,38.778690999999995,-121.204292
9629 CEDAR OAK WAY,ELK GROVE CA 95757,5,4,3260,Residential,Tue May 20 00:00:00 EDT 2008,385000.0,38.405527,-121.43174599999999
3429 FERNBROOK CT,CAMERON PARK CA 95682,3,2,2016,Residential,Tue May 20 00:00:00 EDT 2008,399000.0,38.664225,-121.007173
3429 FERNBROOK CT,CAMERON PARK CA 95682,3,2,2016,Residential,Tue May 20 00:00:00 EDT 2008,399000.0,38.664225,-121.007173
2121 HANNAH WAY,ROCKLIN CA 95765,4,2,2607,Residential,Tue May 20 00:00:00 EDT 2008,402000.0,38.805749,-121.28093100000001
